region_name,items,total_quantity,nic,nic_per_item,quantity_per_item
MIDLANDS,83719814,8581935274.8,794402811.28,9.488826758262984,102.50781582959561
SOUTH EAST,53888329,4870074142.0,552183632.94,10.246813051857668,90.3734488037289
NORTH WEST,60000772,5197088889.7,537756696.12,8.962496284547806,86.61703368916653
LONDON,53862276,4017239672.6,438936820.11,8.149243825307344,74.5835484672055
SOUTH WEST,39034215,2715171545.1,340124115.05,8.713486746178962,69.5587587735529
NORTH EAST AND YORKSHIRE,89485149,6029892012.2,681084531.95,7.6111459785355,67.38427638087745
EAST OF ENGLAND,48573631,3135753550.96,477877973.3,9.838218050859735,64.55670466471818
